x,y,z
0.9980115985159446,0.06185867191101329,1.7092531139734852
0.023332773538480428,3.2833326493793506e-06,1.9867161609489108
0.0012410078611654652,0.017958824582486786,0.5390814165751157
0.33535694907907687,0.00034077056973724664,1.0776085434720883
0.9993622377687252,0.7318817373263423,7.022125557835845
0.8627443198027334,0.9982897656299842,10.229892245656805
0.6302635523515723,1.431784426238398e-06,-1.9816622091764298
0.9518967161234816,0.05453979650766894,0.3611963308460996
1.4925975612225965e-10,0.7324386016127914,8.373038835708893
0.6966100109792869,0.006015567029353054,0.6575844861260534
0.38201048434796636,0.004497812186793677,0.8872999948708489
0.03283473249504669,9.315228904522006e-05,1.950171858300482
3.9982951833215984e-07,0.6434543462977961,6.396950323057496
0.999999999999966,0.0010120141464977368,-0.664286036989953
0.9309295080017999,0.8911500526621223,7.441166761571031
1.87116914422057e-06,0.0026062061054181046,0.3904415146330664
3.742588661709623e-22,0.08151114332307083,0.887527985827647
0.916720471989461,0.14511846990901903,2.0318658983797095
0.7900165601344944,5.56275907904771e-05,-1.6399425219568764
1.4360395575987423e-07,1.052179680358266e-10,1.1548989716980593
0.9999999999986894,0.9965230566140869,10.214954314847597
6.595686766561644e-21,2.109773745663747e-14,0.9708826650918931
2.6721634436988917e-16,0.00019846184928023377,-0.4299873403622544
0.009655771281718562,0.03604454066532441,0.4972541418896306
0.1376609993279016,0.0008536456751695197,0.6147951583700634
0.9999999999898808,0.004306170065885142,0.4682885672268678
8.245289323575267e-06,3.6247715491263104e-06,0.39667101187033005
0.9999915066315279,0.000572419269233794,-1.0810271911441782
9.897698873676699e-07,2.2391683572242166e-07,-0.4931336701186981
1.3025515583060284e-07,0.9555433760388147,9.292894856738096
0.7047691069371095,0.013606515667909136,2.2402003066331337
0.9980151899668946,1.3014360644720159e-08,1.287368301250354
0.999999999981869,0.2347908826464407,2.5966673291014266
0.9999976463629879,0.990798446949985,9.718260721269544
0.9999554014423019,0.00015975697108617232,-1.0515027051868635
2.9772178214217366e-05,3.371787504650476e-06,1.416575041297379
0.4206607102874943,0.04023521219296893,0.34187974782858244
7.945915213141129e-09,1.870315259790836e-08,0.9876860232365111
6.00759485140727e-12,1.6586289033333863e-07,0.7386590706706851
0.7902586518819535,0.0016119380444290586,-1.7239508511666726
1.2711274962432228e-06,0.7938698534402501,8.355197702458513
0.003847278349615501,0.9769250860937297,10.068930104957282
1.0,0.6263616168639291,7.91424650614691
0.9867309482166144,0.6519650377977235,6.074131915218381
0.9777870725503961,0.04112933282240349,0.4791802188728456
0.9990532175892954,0.6927349445758618,7.674287402823052
0.9997803598112788,0.4008361813170113,4.343070319378956
0.849910938590673,2.884050662819455e-14,1.44358557670404
0.9998196509006244,0.007418125562345855,-2.001403795579851
0.40941347427060304,0.006043465487891563,-0.509105950291267
0.003987598170720428,0.4793962955269719,4.094230136297768
6.531581050688832e-07,0.013007993071409435,1.4409090089722065
0.0004719870762816589,0.19391207298724009,2.051455548716981
0.9999652976298621,3.608620312407588e-05,-0.0479325350707392
0.0021917232294770784,0.31118849839120627,2.9845558109828465
6.451097216701871e-05,0.019159622924916908,0.3262209308104824
0.8197073786815594,0.008576501158277164,0.8210264233533348
0.9990855317125716,0.00014580756531583816,-0.6632166817692766
0.003343867779524925,0.011522275125873718,-1.649817445159144
2.3411817010757042e-05,1.3063772158144043e-08,0.5401582617395383
0.01235734826150534,0.8221446189636774,8.551018485416549
0.23295681647774646,0.005174983097961944,-0.32590841267715226
0.273692218017817,0.0955306510447423,1.4023934954286843
0.9999999996413442,0.1193332883323996,2.4252263738521243
7.679121581258236e-08,0.0003851271743680219,0.6721243894410169
0.9997563009763442,0.010005986824737672,-0.6925624486010638
5.4398658060951326e-08,0.3156583013738022,2.9438781706877526
0.9999942338513204,1.4828142139769754e-06,0.6939023735054209
0.9999999997702519,0.037467539209533315,1.3368174774666004
0.9090662015913503,6.584039832462933e-06,-0.7496933111825858
0.16605233098287298,0.04572443616358235,-0.5606592113054887
4.030899732353909e-05,0.004927204249012511,0.7284318947729193
2.237244943596038e-16,0.029115213835700225,-0.16209836091103202
0.999406400184332,0.4882060562623563,3.158655498712836
0.9823254301432788,0.4824239053961757,3.2343860585466033
0.9999706263924104,1.2523171813318165e-11,0.2828023330292876
0.9992822294802863,1.8564853497413068e-08,-0.407858826061417
0.07131661490934613,0.11424258873347108,-0.2559247784911014
0.007414797433347816,0.024078382681332562,-0.6081589253820778
0.9999999999999993,2.7417355307706088e-11,-1.559726837434327
1.9784782752020475e-16,0.20141911769832935,1.7836028927710375
0.9117142569203321,1.0600622205252496e-08,-0.40883910408977764
0.0011926637986752254,0.050559889791822174,-0.3594749543605327
0.895807275033124,0.03158701386843791,0.15729640531301667
0.9997580838350791,0.9840936231816295,9.644841262979895
0.7402385218231629,2.2443236843255085e-10,1.3030067054946386
1.1813582595671652e-05,2.520468427166379e-05,-0.87067599388707
0.9999987948874837,0.1144083420355701,0.8973314469037079
0.9999995502355814,0.24231607852128173,1.5938519572688863
5.5730745175707615e-05,0.5174387394426582,5.399552219556533
6.2279914271364314e-06,0.0031073666771694567,1.556958252552865
2.1132662648726377e-07,0.9152685659856814,8.397062598900707
2.089255122023698e-11,4.577854401740916e-08,-1.3107810404904678
0.9471445228672679,0.00223981048366888,1.9140025876314422
2.162459367130996e-06,0.014416208761823689,-1.9976968255313357
0.9999999656703253,9.610542237444263e-09,-2.3095106566221117
0.9999811337455757,0.9242131466992096,7.721812249415532
0.01842892111197381,0.5783511551669488,6.404956886390482
8.602255642288885e-16,1.3293877553947516e-10,1.608757864852247
6.617731450468185e-05,0.05392456640680969,-0.9638091297715852
0.9960781591690492,9.930396855450588e-05,0.8879859430452953
0.8621509311664112,0.5538465581408822,4.292790417045906
0.014368246275678856,0.018135358452882715,0.6943080040909007
0.0005604613084342948,0.3376764640504219,3.3151786262857126
0.9997169992842247,0.18934652787054768,0.10954440320606151
0.014253270950967652,0.3847330869308546,4.294990332088308
0.004842255164088986,2.266436231856896e-05,-0.5720036538708967
0.09240703928543208,0.009830157693577325,0.9689695766586035
0.02450831056020787,7.542864514396148e-12,0.0985192182730163
0.9999796085780408,0.861880365567736,7.680846964192351
1.426012635297503e-17,0.5118880562617162,3.9946518718249906
0.00038528123458196324,4.540687512578523e-14,0.14682745638650666
0.0003932131151896164,0.09459242030255854,2.511077514700359
0.9998719113125801,0.000991406271157508,-0.8467553390173425
0.9999994965789781,0.0037038717569163227,0.823435640790648
0.9999999511925619,0.0663813065112741,0.866698118029938
0.9961136588124572,0.07536107353185131,1.1266881666994293
0.9860897326444208,9.396575047102634e-09,-1.1173013401456482
0.9999999502609785,0.0036662942188567683,-0.04550258857857074
0.005807848075546785,0.0004486729548590343,-0.11828279456071789
0.8766759525493144,0.0017951553279478868,-0.144977958243105
0.10951659658678314,0.0006788057562933715,-0.20902497018681704
0.008162057721842557,0.002589833204028771,-0.2735654737934202
0.7539733444568467,0.30563266879121725,1.6220219856166964
0.99523400601389,5.637234585190542e-06,1.0048236776582722
0.9915504056962909,5.302556297210126e-19,-0.015703474435716534
6.09055974671972e-05,0.4331621263495614,2.9434779898466807
0.9994451712202834,0.0020241436885283346,-0.13508023518461096
0.999999941927992,0.005931897696764499,0.12564489225848646
0.9912938588353646,0.8962808226506915,9.1232618059916
0.00012910404330312758,0.9504954608151251,8.41641533916209
2.4723818938287795e-06,0.03572808871646073,-0.9387978601016801
6.587415052447815e-13,0.5376252790959211,5.7397556243152055
9.8996922441193e-09,0.023479554337432054,-0.13101426109549721
2.8657848879898197e-09,0.0006238027386061464,-1.6595577045881122
0.31103761953551107,0.30635504911804884,3.4620898031606555
1.5371359007258476e-06,0.00018832765468736567,-1.0391405614193507
0.9997398375804329,2.2808629788666704e-07,-1.1487398968027496
0.9999999963744333,0.7063810718180781,7.014847108695251
0.0006565882870206523,0.0007165079569082099,0.05026967477197079
0.36732295110923946,1.8428311564561069e-07,0.753010406282402
0.9463156984763075,0.018622346128064973,-0.23041036585563937
0.002638243772062413,0.002058918348477961,-0.4580473301642605
0.3078495228559336,0.0018806301327022367,1.1482155079076661
0.12357137077899204,0.45015592954885847,4.807276115992326
0.7362253914589825,0.00012187560295160695,-1.5124935567096163
1.3385195993175607e-05,0.00010230086993228603,-1.7478679885751298
0.22519405979608573,0.03275027452121673,2.7176769990290217
1.816043106092327e-15,9.695396983392323e-05,-1.1214020185129576
7.233715380459323e-06,1.6956581561282753e-08,-1.4619171530931827
3.4894481901257866e-07,3.40152683731364e-08,-1.7141057557536539
0.9999950879739495,8.153986651359112e-06,1.4651844127722553
1.1563088822441472e-10,6.790207845539278e-07,0.5535016921542348
1.7277229114427414e-06,2.910770692782371e-26,0.2574011635427215
7.986196281269804e-05,0.010146734561983612,2.189898772855158
0.33604307037049475,0.0017799121721457892,0.46575629067424057
0.9348079900132104,0.12443167076176068,0.9114371673179733
0.9999999881744939,0.00032352298323841524,-0.16336789141991517
0.0027666245446818878,9.263779693042203e-05,-0.757875399309015
0.9269097297522478,0.04257226493551849,-0.2930226081952173
0.009886615406168817,0.048544452018776,-0.026974729277491616
0.9852336408733137,0.00031873541438431045,1.1067455103440487
0.0013100884125333806,1.6270471964666227e-05,0.7710433932151541
0.0016286815298098456,3.977545682958252e-15,-0.7299611555200336
0.00028574937558023924,3.390749788539288e-07,0.17357180769734046
4.5085393083514035e-06,0.004002339382340938,-0.528051984743185
4.446478460525773e-06,5.421078803301933e-09,-0.45847630280253954
0.9999795587554939,0.007696144794460848,1.6126363956998675
9.100540399173108e-17,3.891735402261501e-11,0.7538604153917683
0.9984446704966677,1.0402804150458973e-06,-0.11012301808239323
4.626992616748176e-06,1.3665689910857293e-10,0.561034753046522
0.9999918561627713,0.002352208516781774,-2.134210469697564
0.9999997395726773,4.3129481769902914e-10,-1.9214305999131573
0.0479069410968469,9.562181081963195e-07,1.9011828024175437
0.04584271748450182,0.4665397143193996,3.5896631669762225
5.850592723802216e-06,0.00014059764382318087,0.6718235066944909
0.9999999958775414,0.005985912672974155,0.0784438550213859
0.0052878100108991405,0.007792751012517878,-0.19831116663365572
0.9999883683980336,0.0005696478342969595,0.3029058676077918
0.9958119919050302,0.42431545575038687,4.578569515310631
0.47989576641808246,0.6035530381863301,4.009423609664244
0.158075271479281,1.5587947391189601e-07,0.5912028501982853
0.9999999999973918,2.138242909765948e-12,1.0251750065601621
0.9999999999917366,2.7312523118047617e-07,1.6333403335659378
1.020581027045511e-10,2.0739260708724447e-15,-0.6044443929102427
0.9999999846972051,0.020989548578853056,0.413949314715009
2.8263398369993083e-10,2.9353629019104345e-06,0.045036626302748364
0.15629650724907002,1.3061861966329922e-09,-0.4440720054118879
1.1614624195302599e-07,0.223935323506066,2.2022251357951044
0.3866453926667352,1.6474436570812756e-08,-0.6248724579373836
0.8756260364365462,0.05609938455425656,1.2267370888005544
0.00308262534957105,0.09366593221168724,0.5496575753768812
0.0022387101635219374,0.1595543817255191,2.504104948228422
0.44613086968693844,0.9994140929822276,8.231911533298572
0.9999999999628751,4.7824497475067727e-05,-0.02481865183734378
0.2334031095701556,0.031132381681614283,0.4837033389559756
0.9989527187845939,0.005769641603817,-0.2217795289071614
0.9640119079708185,0.9585903651990467,9.872024736755561
0.8579534947319872,0.0002483203171296692,0.24356722289556035
0.9931020842843229,0.009710375412228517,1.9968916137339232
1.0,0.8699152724398149,8.690018464139579
0.09557023650995869,0.08347174687887769,0.7876872840446141
0.9999999995998903,0.0022522346103322826,0.2892403235607394
0.9999999587332048,0.1480458650428801,2.78447154837819
0.05526132107053293,0.10870927673206425,2.590001329259203
0.7013772736078892,3.0314547787334642e-06,0.9105515200560991
0.0016602733662003362,0.0012983326820728515,-0.7294676014746095
3.469518909607733e-08,2.5489975472074173e-08,-0.5600095891255328
0.5157630047230412,0.7356921043909831,7.890966669126752
0.9999999132147773,0.06679602225163188,0.6054931640491761
0.9999971184414561,0.3757659049975073,2.695594415779154
1.1620066828819854e-07,1.7907496620918662e-06,-0.71233322626976
0.999979246590354,0.002718428077733069,-0.5829092931933467
0.9998685241949256,0.6374911192706674,6.369393743362179
5.698338517762739e-13,0.6592475115256667,6.767406890517253
0.8386623465328006,0.07943960864276968,0.3483490942065132
4.614741071943187e-06,0.5298704675761166,5.27300341715626
0.9999999969893808,0.07102300465304169,0.008192802790409015
4.300404084533319e-05,0.16313149146874098,2.0603311315383332
0.024692960466496272,4.94311899690489e-08,-1.7155753033996948
0.9215080317446074,0.08838904843005983,0.4667920371596128
0.00020409833984327358,0.014932917570217946,0.934985575077464
7.017841695282756e-05,0.0758734321256914,1.7149659363790541
0.9242146758579797,0.0030944436084298396,0.3428293244504152
0.9970872121620339,0.011818547016022224,0.39055051869372026
5.857094559647198e-06,0.008897260630291021,0.4624248758137292
6.145918046293668e-06,1.8257149728217965e-06,0.11323214569838366
0.0010673065719640673,0.002639249568641034,0.6924436613059033
0.9950805282862358,0.08305388474508663,1.4302464634743757
1.465270589331997e-31,5.92838359309792e-05,0.383100154084704
0.011633610781381854,1.2562163630972777e-08,-2.437826558985997
0.5262450007886017,1.6340339054396493e-06,-1.1940252242190863
0.9998476131021354,0.23688255293842048,2.972442629125182
0.9999991911036814,0.00033839599192896606,-0.4691647411405805
0.99999999999099,0.010699741449807933,0.5822298198100349
0.12068406371199829,0.36645642819339186,1.971352807672666
0.21066634075581073,0.011911500468339007,0.9800725965768452
3.045454104491373e-12,0.03410779089949842,-0.3761939843974618
0.08016238666027499,0.39147923596029943,3.221550370322512
0.9999889579039555,0.0358382116861234,-0.34879471762909064
0.9999606571518501,0.0003757091209161138,3.297163971201792
0.03497500500908821,9.310473623158387e-05,1.0559043058358335
0.7287716247777357,3.3950075737766336e-14,-0.39890200118247743
0.002217081141529906,0.1962687135741215,2.6084509520976322
0.21117650750187528,0.33098559016526646,3.2570692385418916
0.9999998378545029,0.05185599344946326,1.3929080267066607
0.7244594335258553,7.057247003809433e-05,0.42301764085782967
1.2667567241026881e-05,2.2205313432082306e-11,0.3332657240263889
3.657079320816248e-07,0.00019709420427676072,-0.012610701657177825
0.9984237857605278,9.046383546235017e-07,-0.5315761353681991
0.00039589046617479086,0.28705216355004326,2.2182760584929464
0.6818849469176071,3.340725773367211e-20,0.5394861701423324
5.223492979172142e-09,0.7825901446746862,9.565104126137118
0.9995342974372049,6.698698186491047e-14,-0.4456139093795352
3.677364222166045e-14,6.713797652565382e-09,-0.889659309099568
0.9984434954250632,0.00021119645657891834,-2.3733542247010986
0.022668235346803133,1.810816110969215e-05,-0.19237036557508827
0.9999999989603767,0.05177999588460504,2.6219161916146527
0.9922579363298016,0.9967301975480192,8.912867437700578
0.0024487077909832117,1.2147400908323352e-05,-0.23996630700989569
0.3118920296961897,0.7196818601509043,8.84821067930742
8.555306440708928e-11,0.03855261698968856,-0.07459574406993225
0.9999943822859102,1.229544202945125e-09,0.02630493265614309
0.0010396139999431506,0.9968836434504383,11.413296712357617
1.2833574588213801e-10,0.8513561392890452,8.376865440649647
0.9997620001774057,0.6033993858322737,6.0311386868790136
0.9787148431900924,3.3349220816644973e-06,-1.0792920182978454
0.11838438716221404,0.9120460985005876,10.448879041993106
0.9994492537891906,0.9939115585973356,9.762798309318123
7.884063912358047e-12,0.00748720326397464,0.5019149628178042
0.9999998714959999,9.274574709043821e-05,-1.9835717701782156
0.9999663175525838,0.610119801073286,5.605715710417199
0.2624390519534074,0.0003772243515661171,-0.9826600095677877
0.002396656003935612,0.0003480567626894336,0.12133062825606451
1.3509813447246654e-21,0.004614829292069003,-0.6828552874584988
0.00013830392615210292,1.4584099374200837e-10,-0.23572557597514182
0.7309752919110198,0.01829090091072394,-0.8419391734675465
0.6083361682668146,0.06964469204257141,0.47025530028868623
0.1808312307298959,0.003069244133530792,-0.0017465267579666877
0.9999999997792108,1.4414267576066306e-05,0.21438868711923662
2.704541913886858e-08,0.45608876158160977,4.873774754147528
0.09847833254932019,2.8457600745165e-10,-0.4009580281288276
0.8477268185608141,6.278653688303696e-05,1.1916192730475177
0.6857909633928125,0.0441978372734213,0.7192538268930095
0.03702668051774334,0.00012043952950282343,-1.1420787354469286
0.9966045620196287,0.0010277285207870844,-0.01743298989708857
0.8939394764530095,5.369148114083543e-20,-0.6872351468464735
0.9747435729502759,3.714984577388245e-05,1.6059087609308118
0.9999998157761882,1.286552933344703e-05,1.7250169772910913
0.9995470312224772,0.00022096500833083266,-0.00014555798051547626
0.9561544138112142,7.926807186770619e-05,-0.658582422230758
0.999999316038344,0.9738992517309178,10.915410485111632
0.9903779787477455,0.7574953224910274,7.5599992591387855
0.9999999999991103,6.792117092640885e-10,-0.6896718838632189
1.9195882442553994e-05,0.000346588526019821,-1.5250744014129585
0.9814120009422247,0.03873638985811471,1.797973611285903
1.6428976522750224e-06,0.0016038850391663945,-0.005216694415769128
6.817751361480354e-08,9.539406933780956e-06,0.7375517710055357
0.9999999999996056,0.004698269113030582,-0.09492563178542884
1.5326520992739715e-09,7.558500470194533e-07,0.466240604678629
0.9999999378575731,0.0001943806778683229,1.076948042483116
0.999999948089984,0.9256927926067093,8.733900008395018
0.9998660885937766,0.0007638735709833558,-0.15161027577939407
0.9999956277315994,0.7589243999327407,8.446820962431786
0.9194481879931682,0.30669994889726815,1.708294280990921
0.9999999777275043,0.9454301762462395,9.182847232642686
0.9873687666608463,0.5197876768654379,4.068272533899062
0.9996481419637618,0.00027230869635460204,-0.18771808567888937
0.9934196339342858,0.7479433407447854,6.737040301869003
0.00020521915055255905,0.13070059627101485,0.4234090249006509
0.0027907498604894127,3.892216571471532e-07,-0.22653074413848936
0.9647777247950086,0.16734233299751092,0.9931188116851855
0.9830808469583576,0.36034367949202784,3.0569246997699735
0.9999999999603865,0.00037028471652472195,-0.9239058951128178
1.7749466050537394e-14,1.259654262790043e-06,-0.599578648151809
0.9999617680165055,8.415814294990213e-18,-0.22554050351914315
0.013346710168445668,0.17074020727122843,0.5391132285756897
0.788482967120763,0.9891337529410593,10.402882081984984
5.408568019913428e-07,0.0017937842493634052,2.0416312914862127
0.9999495777159535,0.3139490722178185,2.187037498864349
0.09424320588736697,0.06139806157878918,-0.43355235030665273
0.05098664640901478,1.6075865922697614e-10,0.05608586320858006
0.0003654513521023589,0.00131289513166354,0.05359732247941374
0.00011695268962009313,0.04578894263866077,1.6977421698007027
0.04655150507585238,0.0659443207303291,-0.1445144123517278
8.054404376022158e-05,4.057157936814657e-06,1.6774180839860158
0.06666726442825317,0.0027943332636978483,-1.040573786192812
0.9048162492822858,0.020037202376582842,-0.13184943571016183
0.24312179258941868,0.02890051591948375,-1.0791307312066865
1.1077884118805762e-08,0.648263218908807,5.22594251390653
0.010084910653645873,0.004312987634306103,0.14681576158478332
0.012177011231875177,1.1997228309970596e-09,-0.1643034222689199
0.0045574921067648355,0.0042120541869293555,-0.06893649082839959
1.374524767114248e-10,1.592990623231505e-06,-0.9363643666169188
0.999999983066047,1.2120378728290781e-05,0.8954672388236604
0.9950807168128238,0.0001119789946982241,-0.73432234496112
0.9995817224968153,0.0002653419755482637,-0.4133554102979228
0.5950496470525908,9.082409543049756e-07,-0.43283225869072434
1.1925318562770872e-05,0.8469777549944086,8.626414787496483
0.9154911075559243,0.9976876678795374,9.960898306898645
0.8528673079920641,0.1372370188095311,0.6207046732030526
0.9041052464679912,0.06373984957042204,0.2695157903083026
0.948127827090755,0.006049375326757056,-0.4714842353786962
0.999999951604876,9.75046428798887e-07,-0.5773539597988651
0.9999946705270794,3.5524537898809004e-08,-0.024541812991121043
0.032567008272699226,0.058394321046350645,0.4478258768172482
0.9217963969940081,0.003229712819235891,-0.3556671392249457
0.002120804776841917,0.040079680613269164,0.2031658564178988
0.7686801401714002,0.27904659436083346,3.249115750679495
0.003334206957679331,0.0019205202491915075,-1.0373700369237677
0.9719252518994907,0.000280017753278004,0.3541748488674278
3.374041872471788e-05,0.0062525626421728485,1.164411118455309
0.9897820091857201,0.001460080995117222,0.02941982145795423
5.210280197089316e-12,0.010216873479221435,1.6185859048407294
0.8934016452932623,4.518266895431243e-05,-0.7257772667269835
0.9935917087207582,7.798793623112125e-06,1.7458398166376863
1.349252103773394e-06,1.5682732667397098e-08,-1.0876739787637932
0.009959770002083266,4.1958666577631146e-10,0.6690548472675846
3.099124206171668e-06,8.625306942747311e-07,0.07167123224047871
0.6248450230768132,0.011113343014028183,-0.8534090384939261
0.9568130138111026,0.3141302928695855,4.621514732315646
0.9999694633970269,2.3540153688698163e-13,2.185452021413523
1.0,0.011897265112996233,-1.8067708428311877
